Date,position_inr,pnl_inr,cost_inr,capital_inr,strategy_ret,equity
2018-01-01,0.0,0.0,0.0,100000.0,0.0,1.0
2018-01-02,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-01-03,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-01-04,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-01-05,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-01-08,0.0,0.0,0.0,100000.0,0.0,1.0
2018-01-09,0.0,0.0,0.0,100000.0,0.0,1.0
2018-01-10,0.0,0.0,0.0,100000.0,0.0,1.0
2018-01-11,0.0,0.0,0.0,100000.0,0.0,1.0
2018-01-12,0.0,0.0,0.0,100000.0,0.0,1.0
2018-01-15,0.0,0.0,0.0,100000.0,0.0,1.0
2018-01-16,0.0,0.0,0.0,100000.0,0.0,1.0
2018-01-17,0.0,0.0,0.0,100000.0,0.0,1.0
2018-01-18,0.0,0.0,0.0,100000.0,0.0,1.0
2018-01-19,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-01-22,0.0,0.0,0.0,100000.0,0.0,1.0
2018-01-23,0.0,0.0,0.0,100000.0,0.0,1.0
2018-01-24,0.0,0.0,0.0,100000.0,0.0,1.0
2018-01-25,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-01-29,0.0,0.0,0.0,100000.0,0.0,1.0
2018-01-30,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-01-31,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-02-01,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-02-02,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-02-05,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-02-06,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-02-07,0.0,0.0,0.0,100000.0,0.0,1.0
2018-02-08,0.0,0.0,0.0,100000.0,0.0,1.0
2018-02-09,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-02-12,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-02-14,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-02-15,0.0,0.0,0.0,100000.0,0.0,1.0
2018-02-16,0.0,0.0,0.0,100000.0,0.0,1.0
2018-02-19,0.0,0.0,0.0,100000.0,0.0,1.0
2018-02-20,0.0,0.0,0.0,100000.0,0.0,1.0
2018-02-21,0.0,0.0,0.0,100000.0,0.0,1.0
2018-02-22,0.0,0.0,0.0,100000.0,0.0,1.0
2018-02-23,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-02-26,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-02-27,0.0,0.0,0.0,100000.0,0.0,1.0
2018-02-28,0.0,0.0,0.0,100000.0,0.0,1.0
2018-03-01,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-03-05,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-03-06,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-03-07,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-03-08,0.0,0.0,0.0,100000.0,0.0,1.0
2018-03-09,0.0,0.0,0.0,100000.0,0.0,1.0
2018-03-12,0.0,0.0,0.0,100000.0,0.0,1.0
2018-03-13,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-03-14,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-03-15,0.0,0.0,0.0,100000.0,0.0,1.0
2018-03-16,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-03-19,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-03-20,0.0,0.0,0.0,100000.0,0.0,1.0
2018-03-21,0.0,0.0,0.0,100000.0,0.0,1.0
2018-03-22,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-03-23,0.0,0.0,0.0,100000.0,0.0,1.0
2018-03-26,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-03-27,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-03-28,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-04-02,0.0,0.0,0.0,100000.0,0.0,1.0
2018-04-03,0.0,0.0,0.0,100000.0,0.0,1.0
2018-04-04,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-04-05,0.0,0.0,0.0,100000.0,0.0,1.0
2018-04-06,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-04-09,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-04-10,0.0,0.0,0.0,100000.0,0.0,1.0
2018-04-11,0.0,0.0,0.0,100000.0,0.0,1.0
2018-04-12,0.0,0.0,0.0,100000.0,0.0,1.0
2018-04-13,0.0,0.0,0.0,100000.0,0.0,1.0
2018-04-16,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-04-17,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-04-18,0.0,0.0,0.0,100000.0,0.0,1.0
2018-04-19,0.0,0.0,0.0,100000.0,0.0,1.0
2018-04-20,0.0,0.0,0.0,100000.0,0.0,1.0
2018-04-23,0.0,0.0,0.0,100000.0,0.0,1.0
2018-04-24,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-04-25,0.0,0.0,0.0,100000.0,0.0,1.0
2018-04-26,0.0,0.0,0.0,100000.0,0.0,1.0
2018-04-27,0.0,0.0,0.0,100000.0,0.0,1.0
2018-04-30,0.0,0.0,0.0,100000.0,0.0,1.0
2018-05-02,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-05-03,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-05-04,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-05-07,0.0,0.0,0.0,100000.0,0.0,1.0
2018-05-08,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-05-09,0.0,0.0,0.0,100000.0,0.0,1.0
2018-05-10,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-05-11,0.0,0.0,0.0,100000.0,0.0,1.0
2018-05-14,0.0,0.0,0.0,100000.0,0.0,1.0
2018-05-15,0.0,0.0,0.0,100000.0,0.0,1.0
2018-05-16,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-05-17,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-05-18,0.0,0.0,0.0,100000.0,0.0,1.0
2018-05-21,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-05-22,0.0,0.0,0.0,100000.0,0.0,1.0
2018-05-23,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-05-24,0.0,0.0,0.0,100000.0,0.0,1.0
2018-05-25,0.0,0.0,0.0,100000.0,0.0,1.0
2018-05-28,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-05-29,0.0,0.0,0.0,100000.0,0.0,1.0
2018-05-30,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-05-31,0.0,0.0,0.0,100000.0,0.0,1.0
2018-06-01,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-06-04,0.0,0.0,0.0,100000.0,0.0,1.0
2018-06-05,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-06-06,0.0,0.0,0.0,100000.0,0.0,1.0
2018-06-07,0.0,0.0,0.0,100000.0,0.0,1.0
2018-06-08,0.0,0.0,0.0,100000.0,0.0,1.0
2018-06-11,0.0,0.0,0.0,100000.0,0.0,1.0
2018-06-12,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-06-13,0.0,0.0,0.0,100000.0,0.0,1.0
2018-06-14,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-06-15,0.0,0.0,0.0,100000.0,0.0,1.0
2018-06-18,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-06-19,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-06-20,0.0,0.0,0.0,100000.0,0.0,1.0
2018-06-21,0.0,0.0,0.0,100000.0,0.0,1.0
2018-06-22,0.0,0.0,0.0,100000.0,0.0,1.0
2018-06-25,0.0,0.0,0.0,100000.0,0.0,1.0
2018-06-26,0.0,0.0,0.0,100000.0,0.0,1.0
2018-06-27,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-06-28,0.0,0.0,0.0,100000.0,0.0,1.0
2018-06-29,0.0,0.0,0.0,100000.0,0.0,1.0
2018-07-02,0.0,0.0,0.0,100000.0,0.0,1.0
2018-07-03,78900.35607404709,1126.1375098129035,7.890035607404709,101118.2474742055,0.011182474742054988,1.011182474742055
2018-07-04,105073.0289000821,-663.6068938365577,2.6172672826035024,100452.02331308633,-0.0065885651478395126,1.0045202331308634
2018-07-05,88806.93259982948,-4040.2825462261876,1.6266096300252626,96410.11415723013,-0.0402372099888769,0.9641011415723013
2018-07-06,0.0,0.0,8.880693259982948,96401.23346397014,-9.211370962075512e-05,0.9640123346397015
2018-07-09,8231.634601239359,93.58092941157906,0.8231634601239359,96493.9912299216,0.0009622051774485151,0.9649399122992159
2018-07-10,27086.97761133996,53.18581054718504,1.8855343010100603,96545.29150616778,0.0005316421840603418,0.9654529150616777
2018-07-11,29606.158106097206,433.37505077671386,0.25191804947572455,96978.41463889502,0.004486217048705769,0.9697841463889502
2018-07-12,53871.84989905888,-1064.8367683367592,2.4265691792961674,95911.15130137897,-0.011005163793304674,0.9591115130137897
2018-07-13,18541.54111226133,330.19269514520624,3.533030878679755,96237.81096564549,0.0034058569815315094,0.9623781096564549
2018-07-16,47736.081853988086,559.8277965351394,2.9194540741726756,96794.71930810646,0.005786793536479848,0.9679471930810646
2018-07-17,66254.1072426125,-246.05652849881307,1.8518025388624417,96546.81097706879,-0.0025611761964881635,0.9654681097706879
2018-07-18,57704.952379428774,-232.49696313253247,0.8549154863183729,96313.45909844994,-0.0024169817341172994,0.9631345909844994
2018-07-19,48817.73101770685,-215.91984291212486,0.8887221361721924,96096.65053340164,-0.0022510723535189314,0.9609665053340164
2018-07-20,39451.34588163745,940.8094077697439,0.9366385136069403,97036.52330265778,0.009780494575400965,0.9703652330265777
2018-07-23,79482.91861955145,462.8179935054874,4.0031572737914,97495.33813888948,0.004728269527965758,0.9749533813888948
2018-07-24,87495.67518603288,1367.9964691508694,0.8012756566481433,98862.5333323837,0.014023185309091891,0.988625333323837
2018-07-25,113322.92515672137,543.0944239117295,2.5827249970688486,99403.04503129834,0.005467305769895835,0.9940304503129834
2018-07-26,118935.94751316016,-902.5255347934482,0.56130223564388,98499.95819426926,-0.00908510234012191,0.9849995819426925
2018-07-27,100686.50948276215,14.655568973154802,1.8249438030398015,98512.78881943937,0.0001302602092968349,0.9851278881943938
2018-07-30,97847.53262812908,-1599.357107469772,0.28389768546330746,96913.14781428414,-0.016237901944763343,0.9691314781428414
2018-07-31,64083.78490031712,668.8274723054873,3.3763747727811957,97578.59891181685,0.0068664687149355445,0.9757859891181685
2018-08-01,81448.8630676811,-659.2931658052102,1.736507816736398,96917.5692381949,-0.006774330447389682,0.969175692381949
2018-08-02,63645.47049211306,-18.80466955362842,1.780339257556804,96896.98422938371,-0.0002123970810761186,0.9689698422938371
2018-08-03,61103.71220570452,471.7098554813174,0.2541758286408542,97368.43990903639,0.004865535118581214,0.9736843990903639
2018-08-06,74005.73983366259,-187.1842281251436,1.2902027627958073,97179.96547814844,-0.0019356829693894255,0.9717996547814844
2018-08-07,66748.76261144277,358.1255882451412,0.7256977222219823,97537.36536867135,0.003677711643181052,0.9753736536867135
2018-08-08,75301.65609856677,-286.26026344984683,0.8552893487124006,97250.2498158728,-0.0029436467933424385,0.972502498158728
2018-08-09,65296.44512159333,824.1593515148082,1.0005210976973447,98073.40864628991,0.008464336410195608,0.9807340864628992
2018-08-10,88719.73131194932,353.59382286650373,2.342328619035599,98424.66014053738,0.003581516122420977,0.9842466014053738
2018-08-13,94259.91571342379,1585.2486218145027,0.5540184401474472,100009.35474391174,0.016100584966324712,1.0000935474391175
2018-08-14,126456.4481595868,-40.41101498338407,3.219653244616301,99965.72407568374,-0.0004362658707250231,0.9996572407568374
2018-08-16,121862.69301537363,1838.7978829499339,0.45937551442131663,101804.06258311926,0.018389688310002258,1.0180406258311927
2018-08-17,151029.93878320104,84.53307045542454,2.916724576782741,101885.67892899789,0.0008017002839351825,1.018856789289979
